time,x,y,z
85492,0.608,0.2494,0.1248
85510,0.6057,0.2504,0.1228
85526,0.6027,0.248,0.1194
85541,0.6019,0.2466,0.1164
85558,0.5977,0.2462,0.1154
85574,0.5949,0.2452,0.1125
85592,0.5982,0.2437,0.1124
85608,0.6007,0.2404,0.1144
85626,0.598,0.2396,0.1136
85643,0.6,0.2386,0.1121
85659,0.6013,0.2377,0.1129
85678,0.6013,0.2374,0.1128
85696,0.5997,0.2368,0.1123
85709,0.6017,0.2362,0.1123
85729,0.6018,0.2362,0.1122
85745,0.6011,0.2365,0.1125
85760,0.6002,0.2361,0.1122
85776,0.6011,0.2352,0.1124
85792,0.6023,0.2347,0.114
85809,0.6036,0.2339,0.116
85827,0.6041,0.2326,0.117
85843,0.6039,0.232,0.1171
85858,0.6022,0.2334,0.1155
85879,0.5997,0.2336,0.1149
85892,0.5991,0.2332,0.1148
85911,0.6001,0.2347,0.1156
85929,0.599,0.2363,0.1143
85944,0.6,0.2363,0.1166
85958,0.5995,0.2361,0.1166
85977,0.6119,0.2357,0.1303
85991,0.6405,0.2392,0.1468
86008,0.6775,0.239,0.1616
86025,0.6852,0.2391,0.1664
86042,0.7198,0.2374,0.1724
86059,0.7428,0.2393,0.1663
86078,0.7757,0.2401,0.164
86092,0.7907,0.2404,0.1671
86109,0.8181,0.2431,0.1595
86127,0.8465,0.2448,0.1529
86142,0.8671,0.2432,0.1417
86158,0.8852,0.2435,0.1411
86176,0.8964,0.2386,0.1268
86193,0.9097,0.2354,0.1148
86209,0.9217,0.2289,0.09891
86228,0.9357,0.2261,0.08091
86243,0.9515,0.2245,0.07433
86260,0.9552,0.2201,0.05845
86281,0.9581,0.2182,0.04502
86292,0.9709,0.2163,0.03679
86308,0.9719,0.212,0.02342
86324,0.9693,0.2115,0.01136
86343,0.9654,0.2108,0.003165
86360,0.9733,0.209,-0.00558
86377,0.9699,0.2082,-0.01296
86394,0.9666,0.2075,-0.01531
86410,0.9643,0.2046,-0.0182
86426,0.9686,0.2029,-0.02489
86444,0.9664,0.2037,-0.02483
86488,0.962,0.2059,-0.02363
86488,0.9578,0.2066,-0.02471
86494,0.9597,0.2058,-0.02913
86514,0.9552,0.2094,-0.02684
86525,0.9523,0.2104,-0.02439
86542,0.9506,0.2097,-0.02173
86561,0.9512,0.2094,-0.02401
86577,0.9496,0.2116,-0.02147
86592,0.9472,0.212,-0.01907
86611,0.9453,0.2125,-0.0173
86627,0.9452,0.2124,-0.01838
86644,0.9451,0.213,-0.01616
86669,0.9446,0.2136,-0.01458
86679,0.9429,0.2138,-0.01406
86692,0.9428,0.2139,-0.01456
86714,0.9429,0.2139,-0.01342
86727,0.943,0.2139,-0.01265
86746,0.9423,0.2142,-0.01196
86762,0.9422,0.2142,-0.01218
86778,0.9417,0.2142,-0.01178
86795,0.9415,0.2143,-0.01102
86819,0.9409,0.215,-0.0103
86829,0.9407,0.2151,-0.01041
86852,0.9395,0.2164,-0.008747
86864,0.937,0.2172,-0.007029
86881,0.934,0.2182,-0.004915
86894,0.9333,0.2185,-0.004694
86914,0.9298,0.22,-0.001153
86927,0.926,0.2217,0.003504
86946,0.9204,0.2229,0.008959
86961,0.9187,0.2235,0.01026
86978,0.909,0.2258,0.01729
86996,0.9033,0.2274,0.02383
87011,0.9005,0.2283,0.02619
87027,0.8911,0.2302,0.03308
87041,0.8775,0.2312,0.04115
87056,0.8651,0.2357,0.04861
87076,0.8566,0.2365,0.0521
87091,0.8509,0.2379,0.05589
87107,0.8322,0.2408,0.06288
87129,0.8171,0.245,0.06776
87143,0.7987,0.2476,0.07381
87159,0.7892,0.2497,0.07843
87175,0.7634,0.2526,0.08409
87192,0.751,0.2516,0.08447
87209,0.7327,0.2504,0.08917
87228,0.7205,0.2519,0.09342
87246,0.7064,0.2549,0.09516
87265,0.7004,0.2502,0.09054
87277,0.688,0.2473,0.08817
87292,0.6764,0.2477,0.09054
87309,0.6598,0.244,0.09282
87327,0.6496,0.2387,0.08686
87343,0.6455,0.2359,0.08373
87361,0.6346,0.2352,0.08459
87378,0.6323,0.2336,0.07952
87392,0.6326,0.232,0.07512
87408,0.6318,0.2265,0.07192
87424,0.6241,0.2253,0.0713
87441,0.6245,0.2221,0.06757
87458,0.6298,0.2204,0.06759
87473,0.6243,0.219,0.06681
87491,0.627,0.2181,0.06971
87507,0.6318,0.2131,0.07488
87524,0.6491,0.2086,0.07846
87540,0.6783,0.1961,0.0873
87557,0.6798,0.1927,0.08873
87574,0.7173,0.1794,0.1042
87596,0.7494,0.1697,0.103
87611,0.7903,0.1656,0.1029
87625,0.8036,0.1602,0.1053
87642,0.828,0.1612,0.1026
87658,0.8611,0.1584,0.09675
87676,0.8696,0.1603,0.09151
87693,0.8848,0.1568,0.09165
87710,0.9015,0.1612,0.08381
87727,0.911,0.1626,0.07156
87744,0.9194,0.1616,0.06346
87760,0.9328,0.1597,0.06076
87778,0.9354,0.1598,0.05356
87792,0.9368,0.163,0.04557
87810,0.9355,0.1646,0.03501
87828,0.9448,0.1637,0.03059
87842,0.9386,0.1671,0.02381
87860,0.9321,0.1718,0.01906
87885,0.9279,0.1749,0.01774
87894,0.9325,0.1753,0.01376
87910,0.9269,0.1801,0.01372
87925,0.9229,0.1828,0.01429
87948,0.9181,0.1866,0.015
87960,0.9199,0.1878,0.01255
87978,0.9171,0.1925,0.01498
87994,0.9165,0.1981,0.01579
88009,0.9142,0.2016,0.01693
88025,0.915,0.2035,0.01558
88042,0.9123,0.2081,0.01701
88058,0.9109,0.2121,0.01837
88078,0.9084,0.2151,0.01952
88091,0.9085,0.2174,0.0188
88109,0.9063,0.221,0.02007
88124,0.9057,0.2229,0.02136
88142,0.904,0.2244,0.022
88163,0.9037,0.2266,0.0217
88176,0.9029,0.2273,0.02216
88193,0.9024,0.2289,0.02155
88210,0.9019,0.2314,0.02108
88225,0.9016,0.2332,0.02083
88253,0.902,0.2316,0.02107
88261,0.9014,0.2323,0.02163
88281,0.9014,0.2326,0.0215
88292,0.9012,0.2339,0.02135
88309,0.9014,0.234,0.02149
88332,0.901,0.2342,0.02076
88342,0.9009,0.2346,0.02001
88360,0.9007,0.2357,0.0198
88376,0.9002,0.2363,0.01838
88392,0.8995,0.2369,0.01693
88409,0.8987,0.2366,0.01659
88425,0.8984,0.2377,0.01625
88442,0.8989,0.2371,0.01593
88459,0.899,0.2367,0.01613
88474,0.8988,0.2375,0.01585
88492,0.8985,0.2374,0.01603
88509,0.8987,0.2377,0.01587
88525,0.8984,0.238,0.01572
88544,0.898,0.2384,0.01499
88561,0.8974,0.2395,0.01458
88575,0.8972,0.2401,0.01433
88598,0.8955,0.2423,0.01328
88611,0.8944,0.2445,0.01306
88626,0.8941,0.2454,0.01271
88645,0.8914,0.2487,0.01172
88658,0.8892,0.2503,0.01089
88678,0.8885,0.2509,0.01085
88695,0.887,0.253,0.01049
88707,0.8862,0.2542,0.01007
88727,0.8846,0.2571,0.009208
88741,0.8832,0.2593,0.008427
88761,0.8824,0.2608,0.007936
88777,0.8813,0.2629,0.008975
88791,0.8811,0.2637,0.009722
88808,0.8794,0.2652,0.01082
88826,0.8786,0.2667,0.0106
88844,0.8792,0.2666,0.01069
88858,0.8794,0.2685,0.01107
88882,0.8781,0.2712,0.01171
88893,0.8774,0.2726,0.0116
88909,0.8768,0.2735,0.01126
88929,0.8749,0.2752,0.01143
88943,0.875,0.2757,0.01129
88964,0.8744,0.276,0.01084
88978,0.8737,0.2771,0.01073
89030,0.889,0.2672,0.01909
89038,0.8733,0.2784,0.009743
89038,0.873,0.2789,0.008769
89038,0.8723,0.2801,0.008534
89043,0.8718,0.2803,0.007753
89062,0.8713,0.2805,0.005746
89081,0.8713,0.2798,0.004812
89092,0.8707,0.2809,0.00438
89108,0.8715,0.2796,0.003513
89124,0.8713,0.2784,0.002797
89142,0.8715,0.2768,0.000952
89158,0.871,0.2774,0.0003734
89175,0.8719,0.276,-0.0009789
89193,0.8725,0.2748,-0.002115
89208,0.8727,0.2731,-0.00137
89225,0.8724,0.2733,-0.001867
89241,0.8727,0.2723,-0.002084
89259,0.8727,0.2708,-0.002346
89275,0.8731,0.27,-0.002116
89304,0.8731,0.2699,-0.00111
89326,0.8733,0.2698,-0.0004137
89339,0.8735,0.2697,-0.00031
89373,0.8736,0.2693,-0.0004933
89390,0.8736,0.2691,-0.0008366
89406,0.8739,0.2691,-0.0008858
89423,0.8739,0.2691,-0.0008857
89439,0.8739,0.269,-0.0007282
89456,0.8738,0.269,-0.0002984
89476,0.873,0.2689,-4.288e-05
89490,0.873,0.2689,-0.0001632
89506,0.8728,0.2685,3.841e-06
89523,0.8729,0.2683,0.0004973
89544,0.8731,0.2683,0.000424
89556,0.873,0.2682,0.0003585
89572,0.8729,0.2683,0.0003532
89588,0.8729,0.2683,0.0002065
89606,0.8731,0.2682,0.0001072
89622,0.873,0.2681,5.695e-05
89643,0.8733,0.268,6.453e-05
89659,0.8736,0.2676,-1.468e-05
89673,0.8736,0.2676,-9.806e-05
89688,0.8737,0.2677,0.0002887
89709,0.8736,0.2679,0.0008242
89722,0.8738,0.2677,0.001014
89738,0.8738,0.2677,0.0009714
89756,0.8741,0.268,0.001042
89773,0.8742,0.2681,0.001108
89789,0.8744,0.2683,0.001062
89806,0.8747,0.2686,0.001112
89823,0.8747,0.2686,0.001079
89839,0.8748,0.2691,0.0008225
89855,0.8754,0.2699,0.0004491
89880,0.8754,0.2699,0.0003872
89892,0.8755,0.2709,0.0004029
89901,0.8757,0.2711,0.0006267
89913,0.8757,0.2711,0.0005843
89929,0.8756,0.2715,0.0007736
89945,0.8754,0.2715,0.0007842
89961,0.8754,0.2716,0.0007591
89979,0.8755,0.2719,0.000799
89994,0.8756,0.2719,0.0007776
90010,0.8756,0.2722,0.0008063
90029,0.8756,0.2722,0.000789
90044,0.8754,0.2722,0.0007853
90060,0.8754,0.2721,0.0007599
90082,0.8754,0.272,0.0007543
90094,0.8754,0.272,0.0007451
90110,0.8756,0.2719,0.000795
90128,0.8757,0.2718,0.0007607
90145,0.8756,0.2717,0.0007149
90184,0.8756,0.2717,0.000701
90184,0.8755,0.2718,0.000624
90195,0.8754,0.2718,0.0004829
90211,0.8755,0.2717,0.0005705
90228,0.8755,0.2717,0.0005616
90243,0.8756,0.2719,0.0005101
90260,0.876,0.2719,0.0004385
90279,0.8765,0.272,0.0003034
90293,0.8766,0.2721,0.0002696
90312,0.8767,0.272,0.0002722
90330,0.8766,0.2718,0.0004003
90352,0.8767,0.2718,0.0005008
90360,0.8767,0.2718,0.0004847
90377,0.8766,0.2718,0.0006184
90392,0.8764,0.2717,0.0006399
90407,0.8764,0.2717,0.0006643
90426,0.8764,0.2717,0.0006554
90443,0.8764,0.2716,0.0006969
90458,0.8764,0.2715,0.0007911
90481,0.8762,0.2712,0.0008424
90493,0.8763,0.2713,0.0008359
90516,0.8762,0.2708,0.0006933
90531,0.8763,0.2709,0.0006748
90543,0.8762,0.2708,0.0005469
90561,0.8762,0.2708,0.0005387
90577,0.876,0.2707,0.0002846
90592,0.876,0.2705,0.0003448
90612,0.8762,0.2699,0.0005066
90628,0.8762,0.2699,0.0004919
90645,0.8762,0.2698,0.001098
90663,0.876,0.2701,0.001302
90682,0.8756,0.2708,0.001923
90694,0.8756,0.2708,0.001947
90710,0.8755,0.2705,0.00202
90728,0.8757,0.2703,0.0019
90746,0.876,0.2691,0.001463
90764,0.876,0.2691,0.00147
90779,0.8761,0.2686,0.001499
90795,0.876,0.2685,0.001507
90816,0.876,0.2687,0.001487
90828,0.876,0.2687,0.00149
90850,0.876,0.2687,0.001414
90862,0.8765,0.2689,0.001227
90892,0.8769,0.2691,0.001054
90901,0.8768,0.2697,0.001416
90910,0.8768,0.2697,0.001422
90925,0.8764,0.2699,0.002199
90946,0.8762,0.2701,0.00189
90962,0.8762,0.2701,0.001897
90976,0.8763,0.2699,0.001909
90994,0.8763,0.2699,0.001915
91014,0.8763,0.2699,0.001777
91026,0.8763,0.2699,0.001785
91043,0.8767,0.2701,0.002044
91060,0.8769,0.2705,0.002089
91080,0.8768,0.2704,0.002041
91100,0.8768,0.2704,0.002043
91111,0.8768,0.2704,0.001812
91128,0.8768,0.27,0.001528
91145,0.877,0.269,0.001447
91163,0.877,0.269,0.001449
91178,0.8766,0.2696,0.0008914
91194,0.8763,0.2779,-0.001272
91213,0.8771,0.2838,-0.006332
91229,0.8772,0.2841,-0.006418
91246,0.877,0.2802,-0.006181
91263,0.8775,0.2757,-0.003964
91279,0.8776,0.2733,-0.002119
91294,0.8776,0.2733,-0.002121
91311,0.8785,0.2701,-0.0005243
91326,0.8783,0.2689,7.054e-05
91345,0.877,0.2687,0.0007681
91362,0.8771,0.2685,0.000867
91379,0.8765,0.2692,0.001274
91394,0.8766,0.2694,0.0006714
91416,0.8768,0.2692,0.0006429
91428,0.8768,0.2691,0.0006816
91450,0.8768,0.269,0.000721
91462,0.8766,0.2684,0.001289
91486,0.8763,0.2682,0.001452
91494,0.8762,0.2681,0.001517
91511,0.8764,0.2684,0.001543
91527,0.8764,0.2685,0.001812
91545,0.8767,0.2687,0.001888
91563,0.8767,0.2686,0.001952
91578,0.8766,0.2688,0.001854
91603,0.8767,0.2688,0.001635
91613,0.8766,0.2689,0.00158
91630,0.8765,0.2691,0.001709
91645,0.8765,0.269,0.001741
91662,0.8765,0.269,0.001727
91937,0.8861,0.2641,0.01013
92160,0.889,0.2537,0.006482
92199,0.8782,0.2667,0.004694
92210,0.8781,0.2665,0.004853
92235,0.8775,0.2664,0.004333
92248,0.8772,0.2674,0.003091
92259,0.8768,0.2686,0.001858
92290,0.8761,0.269,0.0006997
92296,0.8761,0.2691,0.0005672
92311,0.8758,0.2699,0.0001294
92328,0.8755,0.2698,-0.0003315
92344,0.8759,0.2694,-0.0001316
92360,0.8759,0.2695,-0.0002147
92376,0.8759,0.2694,1.264e-05
92393,0.8755,0.2695,3.459e-05
92415,0.8753,0.2695,7.313e-05
92428,0.8753,0.2696,6.873e-06
92442,0.8754,0.2695,0.0001233
92468,0.8755,0.2695,0.0002812
92476,0.8753,0.2693,0.001095
92496,0.8752,0.2694,0.001046
92508,0.8742,0.2686,0.003743
92526,0.874,0.2686,0.009574
92542,0.873,0.2673,0.02401
92560,0.8727,0.2672,0.0259
92576,0.8703,0.2654,0.03924
92592,0.8672,0.2653,0.04792
92609,0.8589,0.2655,0.06594
92625,0.8573,0.2653,0.07133
92642,0.8517,0.2666,0.08802
92659,0.8482,0.268,0.09525
92678,0.8461,0.268,0.1018
92692,0.8418,0.2704,0.1076
92709,0.8414,0.27,0.1094
92724,0.8394,0.27,0.115
92742,0.8373,0.271,0.12
92759,0.8354,0.2713,0.1254
92776,0.8303,0.2711,0.128
92795,0.8258,0.2704,0.1319
92810,0.8193,0.2702,0.1368
92826,0.8165,0.2703,0.1419
92852,0.8091,0.2711,0.1467
92864,0.801,0.2713,0.15
92882,0.7945,0.2717,0.1519
92895,0.7904,0.2719,0.1567
92912,0.7876,0.2727,0.1578
92927,0.7863,0.2708,0.1588
92944,0.7854,0.2701,0.1597
92962,0.7835,0.2704,0.1613
92980,0.7805,0.2704,0.1645
92993,0.7781,0.2702,0.1658
93008,0.7778,0.2691,0.1666
93025,0.7751,0.2691,0.1695
93042,0.7766,0.268,0.1715
93059,0.7782,0.2663,0.1727
93075,0.7761,0.266,0.1754
93095,0.7777,0.2642,0.176
93109,0.7819,0.2651,0.1768
93127,0.7862,0.2647,0.178
93145,0.7888,0.2652,0.1773
93161,0.7883,0.265,0.1793
93184,0.7903,0.2641,0.1783
93196,0.7926,0.2649,0.178
93211,0.7953,0.2648,0.1786
93229,0.7954,0.2646,0.1799
93244,0.7968,0.2657,0.1799
93261,0.7975,0.2655,0.1791
93278,0.7981,0.266,0.179
93295,0.7984,0.2659,0.1799
93311,0.7986,0.2666,0.1793
93325,0.7992,0.2676,0.179
93345,0.7997,0.2677,0.178
93363,0.7999,0.2678,0.1786
93380,0.8007,0.2683,0.1782
93396,0.8018,0.2694,0.178
93415,0.8035,0.2693,0.1773
93428,0.8039,0.2694,0.1777
93442,0.8055,0.2695,0.1771
93460,0.8063,0.2691,0.1762
93481,0.8073,0.2695,0.1756
93495,0.8078,0.2696,0.1758
93509,0.8092,0.27,0.1757
93525,0.8116,0.2694,0.1755
93544,0.8133,0.2693,0.1749
93559,0.8141,0.2694,0.1751
93579,0.8156,0.2705,0.1742
93593,0.818,0.2711,0.1733
93613,0.8197,0.2715,0.1728
93627,0.8207,0.2717,0.1728
93645,0.8235,0.2723,0.1722
93661,0.8237,0.2737,0.1715
93681,0.8227,0.274,0.1707
93694,0.8235,0.2743,0.1706
93711,0.8233,0.2742,0.1707
93985,0.8475,0.2738,0.1609
94105,0.823,0.2784,0.1566
94122,0.821,0.2799,0.1559
94131,0.8128,0.2825,0.1557
94145,0.803,0.2839,0.1552
94160,0.8013,0.2842,0.1551
94176,0.791,0.285,0.1575
94196,0.7753,0.2841,0.1657
94213,0.757,0.2824,0.1743
94229,0.7513,0.2824,0.176
94244,0.7333,0.2797,0.181
94260,0.7096,0.2738,0.1888
94278,0.6948,0.269,0.1912
94291,0.685,0.2676,0.1939
94308,0.6658,0.2599,0.195
94324,0.6401,0.2546,0.1957
94341,0.6216,0.252,0.1934
94358,0.6082,0.2494,0.1951
94376,0.5876,0.2462,0.1909
94394,0.5744,0.2419,0.1843
94411,0.5708,0.2431,0.1794
94427,0.5584,0.2408,0.179
94443,0.543,0.2405,0.1707
94459,0.5377,0.24,0.1641
94477,0.532,0.2394,0.1574
94493,0.521,0.2377,0.155
94513,0.5189,0.2419,0.1496
94524,0.5135,0.2383,0.1446
94541,0.5053,0.2369,0.14
94558,0.4963,0.2356,0.137
94575,0.4964,0.2369,0.1322
94592,0.4959,0.2355,0.1272
94610,0.4974,0.2363,0.124
94626,0.4912,0.2354,0.1206
94753,0.5664,0.2373,0.1444
95027,0.5361,0.231,0.109
95301,0.5351,0.2382,0.108
95526,0.6107,0.2757,0.1636
95548,0.6213,0.2863,0.1748
95560,0.6217,0.2863,0.1751
95576,0.6505,0.3024,0.1784
95600,0.6752,0.3105,0.1831
95610,0.689,0.3132,0.1852
95628,0.6953,0.3158,0.1867
95646,0.7072,0.3122,0.189
95660,0.7211,0.3096,0.1886
95680,0.7329,0.3079,0.1909
95696,0.741,0.309,0.1923
95715,0.7491,0.3085,0.1908
95731,0.7512,0.308,0.1897
95747,0.7592,0.3032,0.1893
95767,0.7664,0.3034,0.1901
95780,0.7747,0.2994,0.1878
95834,0.7806,0.2959,0.1865
95837,0.7846,0.2931,0.1849
95837,0.7914,0.2924,0.185
95845,0.7958,0.2864,0.1846
95864,0.7997,0.2782,0.1825
95878,0.8011,0.2736,0.1806
95893,0.807,0.2713,0.1803
95910,0.8102,0.2646,0.182
95927,0.8132,0.2558,0.1793
95944,0.8172,0.2494,0.1772
95961,0.8224,0.2459,0.1766
95979,0.8257,0.2414,0.1755
95997,0.8296,0.236,0.1746
96011,0.8336,0.229,0.1719
96027,0.8384,0.2249,0.171
96045,0.8418,0.2181,0.1681
96069,0.8418,0.2124,0.1644
96083,0.8457,0.2018,0.1606
96095,0.8501,0.1966,0.159
96111,0.8523,0.1897,0.1563
96129,0.8545,0.1893,0.1564
96144,0.8564,0.1856,0.1565
96164,0.8599,0.1812,0.1552
96178,0.8624,0.1746,0.1534
96196,0.8646,0.1653,0.1489
96213,0.8645,0.1589,0.1479
96228,0.8677,0.1535,0.1463
96248,0.866,0.1475,0.1445
96263,0.8663,0.142,0.1428
96282,0.866,0.1344,0.1393
96299,0.8662,0.1309,0.1392
96311,0.8681,0.1257,0.1376
96326,0.8671,0.1216,0.1345
96351,0.8668,0.1171,0.1319
96362,0.8683,0.1119,0.1301
96378,0.8684,0.1034,0.1276
96394,0.8681,0.0958,0.1268
96411,0.8677,0.09033,0.125
96427,0.8689,0.08471,0.1233
96443,0.8684,0.07848,0.1232
96462,0.8695,0.0713,0.1232
96487,0.8689,0.06644,0.1219
96495,0.8697,0.06081,0.1204
96511,0.8696,0.05639,0.1194
96528,0.8694,0.0513,0.1187
96546,0.8702,0.04652,0.1174
96561,0.8708,0.04126,0.1161
96579,0.8702,0.03086,0.1158
96601,0.8703,0.02444,0.114
96614,0.8707,0.01785,0.1135
96628,0.8712,0.0118,0.1123
96646,0.8703,0.00525,0.1116
96659,0.8721,-0.001677,0.1115
96679,0.873,-0.005557,0.1107
96698,0.8736,-0.01138,0.1097
96710,0.8742,-0.01642,0.1082
96727,0.8749,-0.02185,0.1075
96744,0.8738,-0.02676,0.1061
96762,0.8743,-0.03239,0.105
96779,0.8713,-0.04134,0.1038
96795,0.8658,-0.05138,0.1035
96812,0.86,-0.05635,0.1033
96828,0.8591,-0.06315,0.1023
96846,0.8547,-0.06763,0.1007
96860,0.8483,-0.07019,0.1006
96886,0.8419,-0.07316,0.09913
96900,0.8396,-0.07908,0.09811
96912,0.8356,-0.07889,0.09619
96928,0.8316,-0.07864,0.0944
96947,0.8263,-0.08263,0.0937
96961,0.8236,-0.0871,0.09263
96979,0.8186,-0.0879,0.09293
96996,0.8149,-0.08806,0.09158
97010,0.8098,-0.09066,0.09099
97027,0.8067,-0.0942,0.09007
97044,0.8045,-0.09468,0.08954
97060,0.803,-0.09677,0.08894
97077,0.8123,-0.0848,0.09288
97102,0.8119,-0.08504,0.09302
97113,0.8118,-0.08505,0.09302
97127,0.8092,-0.08725,0.09242
97147,0.8038,-0.09139,0.09222
97161,0.8032,-0.0919,0.0922
97178,0.7971,-0.09552,0.09251
97197,0.7918,-0.09827,0.09205
97217,0.788,-0.09858,0.09268
97227,0.7863,-0.09949,0.09269
97245,0.7852,-0.09878,0.09261
97262,0.7814,-0.09741,0.09476
97281,0.7784,-0.0957,0.09725
97294,0.7765,-0.09609,0.0976
97310,0.77,-0.09204,0.1005
97328,0.7634,-0.08734,0.1051
97345,0.7565,-0.08193,0.1136
97362,0.753,-0.0811,0.1154
97381,0.7478,-0.07729,0.1272
97399,0.7416,-0.0732,0.1356
97414,0.7384,-0.06814,0.1422
97427,0.7344,-0.06634,0.1459
97444,0.7285,-0.06061,0.1541
97460,0.7246,-0.05514,0.1614
97481,0.7222,-0.04442,0.1668
97495,0.718,-0.04092,0.1715
97510,0.7164,-0.03459,0.1739
97526,0.7145,-0.031,0.1748
97545,0.711,-0.03246,0.1761
97560,0.7078,-0.02963,0.1794
97576,0.7016,-0.02532,0.1813
97600,0.6977,-0.02349,0.1825
97611,0.696,-0.02241,0.1814
97628,0.6926,-0.01967,0.1841
97645,0.6879,-0.01831,0.183
97662,0.6841,-0.01687,0.1807
97680,0.6843,-0.01759,0.1775
97699,0.6811,-0.01531,0.179
97716,0.6824,-0.01449,0.175
97727,0.6804,-0.01553,0.1727
97743,0.6778,-0.01802,0.1716
97761,0.6753,-0.01665,0.1721
97778,0.6746,-0.01728,0.1699
97793,0.6751,-0.01697,0.1685
97810,0.6751,-0.01764,0.1678
97826,0.6734,-0.01677,0.1678
97843,0.6741,-0.01777,0.1676
97989,0.674,-0.01871,0.1666
97990,0.675,-0.01911,0.1657
97990,0.6739,-0.0186,0.1656
97991,0.6748,-0.01806,0.1655
97991,0.6756,-0.01741,0.1653
97991,0.6754,-0.01812,0.165
97992,0.6747,-0.01775,0.1648
97992,0.674,-0.0187,0.1646
97998,0.6729,-0.0191,0.1642
98011,0.6729,-0.01921,0.1644
98026,0.6723,-0.019,0.1643
98043,0.6722,-0.01917,0.1645
98061,0.6723,-0.01935,0.1642
98076,0.6722,-0.01928,0.164
98104,0.6713,-0.01915,0.1631
98114,0.6708,-0.01899,0.163
98126,0.6703,-0.01869,0.162
98191,0.6691,-0.01795,0.16
98192,0.6683,-0.01763,0.1594
98192,0.6684,-0.01771,0.1596
98193,0.6686,-0.01683,0.159
98210,0.6675,-0.0163,0.158
98227,0.6669,-0.01605,0.1577
98245,0.6662,-0.01563,0.1572
98260,0.6663,-0.01359,0.156
98280,0.6668,-0.01197,0.1554
98296,0.6663,-0.0115,0.1549
98309,0.6672,-0.01207,0.1554
98326,0.6673,-0.01241,0.1551
98463,0.668,-0.01078,0.1535
98463,0.6672,-0.01216,0.1544
98463,0.6675,-0.01243,0.1547
98464,0.6689,-0.009087,0.1527
98464,0.6702,-0.008036,0.1529
98464,0.67,-0.007502,0.1525
98465,0.6721,-0.007167,0.1528
98465,0.6745,-0.006099,0.153
98478,0.6748,-0.006726,0.1531
98494,0.6749,-0.006254,0.1528
98510,0.6744,-0.007283,0.1533
98528,0.6725,-0.007673,0.1528
98545,0.6705,-0.007561,0.1522
98562,0.6703,-0.007206,0.1519
98578,0.6706,-0.007675,0.1523
98597,0.6713,-0.007735,0.1524
98611,0.6721,-0.007097,0.152
98733,0.672,-0.006852,0.1518
98734,0.6717,-0.007272,0.1522
98735,0.6711,-0.007424,0.1519
98743,0.6706,-0.007407,0.1517
98743,0.6705,-0.007247,0.1516
98744,0.6697,-0.00731,0.1513
98744,0.6703,-0.007291,0.1517
98744,0.67,-0.007249,0.1513
98769,0.6696,-0.00717,0.1512
98778,0.6689,-0.007202,0.1503
98795,0.6677,-0.007673,0.15
98809,0.6674,-0.007908,0.15
98830,0.6672,-0.00779,0.1498
98846,0.6666,-0.007495,0.1494
98860,0.6663,-0.00746,0.1494
98882,0.666,-0.00768,0.1496
99003,0.6661,-0.007646,0.1496
99003,0.6658,-0.007585,0.1494
99004,0.6658,-0.00754,0.1494
99004,0.6653,-0.007405,0.1495
99004,0.6651,-0.007317,0.1494
99005,0.665,-0.007386,0.1494
99005,0.6652,-0.007352,0.1496
99013,0.6655,-0.007382,0.1498
99029,0.6653,-0.007314,0.1497
99044,0.665,-0.007578,0.1497
99060,0.6649,-0.007319,0.1497
99078,0.6647,-0.00696,0.1496
99093,0.6646,-0.006909,0.1495
99109,0.6646,-0.006482,0.15
99132,0.6647,-0.005524,0.1511
99146,0.6653,-0.004577,0.1527
99275,0.6652,-0.004361,0.1527
99276,0.6729,0.001969,0.1682
99276,0.6733,0.002804,0.1694
99276,0.6661,-0.003983,0.1556
99276,0.6682,-0.00124,0.1614
99277,0.6795,0.005954,0.1768
99277,0.6893,0.01391,0.1882
99277,0.6921,0.01701,0.1923
99293,0.694,0.01894,0.1953
99310,0.6998,0.02277,0.199
99329,0.7012,0.02675,0.2039
99346,0.7048,0.03075,0.2072
99361,0.707,0.03306,0.2103
99378,0.7103,0.03745,0.2137
99394,0.718,0.04536,0.2213
99414,0.7268,0.05261,0.2258
99548,0.7303,0.05623,0.2297
99549,0.7375,0.06129,0.229
99549,0.7492,0.06978,0.2257
99549,0.7539,0.07411,0.2287
99550,0.7616,0.08227,0.2229
99550,0.7661,0.08736,0.2173
99550,0.7752,0.09435,0.2094
99551,0.7831,0.1007,0.2019
99562,0.789,0.1059,0.2015
99582,0.7935,0.1117,0.1913
99594,0.8002,0.1205,0.1805
99609,0.8058,0.1265,0.1698
99629,0.8118,0.1323,0.1665
99654,0.8154,0.1371,0.1535
99664,0.8197,0.1413,0.1425
99679,0.8245,0.1472,0.1307
99694,0.8301,0.1529,0.1249
99821,0.832,0.1564,0.1128
99822,0.8321,0.1605,0.1008
99823,0.8349,0.1658,0.0913
99824,0.8406,0.1744,0.07655
99824,0.8407,0.1786,0.06871
99824,0.8392,0.171,0.08404
99825,0.8425,0.1833,0.05905
99826,0.8458,0.1881,0.05164
99843,0.8471,0.1943,0.04667
99864,0.848,0.2004,0.04114
99880,0.85,0.2029,0.03536
99894,0.8525,0.2076,0.02877
99909,0.8559,0.2124,0.0238
99928,0.8588,0.2168,0.01999
99944,0.8606,0.2218,0.0156
99964,0.8632,0.2263,0.009767
100115,0.8696,0.2328,0.007924
100115,0.873,0.2365,0.005896
